"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-06-13 16:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 129
2018-06-13 16:50:01,,,信息,,,满足日K线创年半内新低之后加仓到 80 %的条件，可以操作买入
2018-06-13 16:50:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.49669543200000277
2018-06-13 16:50:01,Huobi,130,买入,市价,0.496695432000003,
2018-06-13 16:54:01,,,信息,,,Huobi/LTC_BTC 交易对订单 130 买入交易已经成功!成交均价： 0.0149451 ，挂单买入： 0.4966 ，买到数量： 33.1617
2018-06-13 16:54:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-13 16:54:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 127
2018-06-13 16:54:01,Huobi,127,撤销,,,
2018-06-13 16:54:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 128
2018-06-13 16:54:02,Huobi,128,撤销,,,
2018-06-13 16:54:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 129
2018-06-13 16:54:02,Huobi,129,撤销,,,
2018-06-13 16:54:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 254.6297 按 0.0149804 买入计入长线核算。
2018-06-13 16:54:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0149804 ，未卖出数量： 254.6297 ，长线持仓价格调整到： 0.015454 ，总持仓数量： 2556.7626 ，总持币成本： 39.51205
2018-06-13 16:54:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-13 16:54:02,Huobi,131,卖出,0.015304,11.0539,
2018-06-13 16:54:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 131
2018-06-13 16:54:03,Huobi,132,卖出,0.015453,11.0539,
2018-06-13 16:54:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 132
2018-06-13 16:54:03,Huobi,133,卖出,0.015603,11.0539,
2018-06-13 16:54:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 133
2018-06-13 16:58:00,,,信息,,,满足日K线创年半内新低之后加仓到 80 %的条件，可以操作买入
2018-06-13 16:58:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.009172327999998231
2018-06-13 16:58:00,Huobi,134,买入,市价,0.00917232799999823,
2018-06-13 17:00:01,,,信息,,,Huobi/LTC_BTC 交易对订单 134 买入交易已经成功!成交均价： 0.0149641 ，挂单买入： 0.0091 ，买到数量： 0.6068
2018-06-13 17:00:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-13 17:00:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 131
2018-06-13 17:00:01,Huobi,131,撤销,,,
2018-06-13 17:00:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 132
2018-06-13 17:00:02,Huobi,132,撤销,,,
2018-06-13 17:00:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 133
2018-06-13 17:00:02,Huobi,133,撤销,,,
2018-06-13 17:00:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 33.1617 按 0.0149451 买入计入长线核算。
2018-06-13 17:00:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0149451 ，未卖出数量： 33.1617 ，长线持仓价格调整到： 0.015447 ，总持仓数量： 2368.4563000000003 ，总持币成本： 36.586239
2018-06-13 17:00:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-13 17:00:02,Huobi,135,卖出,0.015323,0.202266666666667,
2018-06-13 17:00:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 135
2018-06-13 17:00:03,Huobi,136,卖出,0.015473,0.202266666666667,
2018-06-13 17:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 136
2018-06-13 17:00:03,Huobi,137,卖出,0.015623,0.202266666666667,
2018-06-13 17:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 137
2018-06-15 02:46:00,,,收益,28.866584,,
2018-06-15 02:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 135 交易成功!卖出价格： 0.0153369 ，买入价格： 0.0149641 ，卖出数量： 0.2022 ，毛收盈： 0.000063 ，累计毛收盈： 28.866584000000003
2018-06-15 02:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0149641 挂限价单买入 0.20226666666666668 个币
2018-06-15 02:46:00,Huobi,138,买入,0.0149641,0.202266666666667,
2018-06-15 02:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 138
2018-06-15 12:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 138
2018-06-15 12:46:00,Huobi,139,卖出,0.015323,0.202266666666667,
2018-06-15 12:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 139
2018-06-22 09:32:01,,,信息,,,当前基准买入价格 0.0149641 上次买入价格 0.0149641 动态买入点 0.042 当前持仓总量 2589.9243
2018-06-22 09:32:01,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0142567 的价格买入 132.36395416585745 个币，当前账户余额为： 8.71658454 。本次下单金额 1.88707318535638 ，本次预期买入数量 132.36395416585745 ，预期成交价格 0.0142567
2018-06-22 09:32:01,Huobi,140,买入,市价,1.88707318535638,
2018-06-22 09:36:01,,,信息,,,Huobi/LTC_BTC 交易对订单 140 买入交易已经成功!成交均价： 0.0142567 ，挂单买入： 1.887 ，买到数量： 132.094
2018-06-22 09:36:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-22 09:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 139
2018-06-22 09:36:01,Huobi,139,撤销,,,
2018-06-22 09:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 136
2018-06-22 09:36:02,Huobi,136,撤销,,,
2018-06-22 09:36:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 137
2018-06-22 09:36:02,Huobi,137,撤销,,,
2018-06-22 09:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 0.6068 按 0.0149641 买入计入长线核算。
2018-06-22 09:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0149641 ，未卖出数量： 0.6068 ，长线持仓价格调整到： 0.015447 ，总持仓数量： 2590.5311 ，总持币成本： 40.015659
2018-06-22 09:36:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-22 09:36:02,Huobi,141,卖出,0.014599,44.0313333333333,
2018-06-22 09:36:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 141
2018-06-22 09:36:03,Huobi,142,卖出,0.014741,44.0313333333333,
2018-06-22 09:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 142
2018-06-22 09:36:03,Huobi,143,卖出,0.014884,44.0313333333333,
2018-06-22 09:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 143
2018-06-23 05:32:01,,,信息,,,当前基准买入价格 0.0142567 上次买入价格 0.0142567 动态买入点 0.042 当前持仓总量 2590.531
2018-06-23 05:32:01,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0136047 的价格买入 150.0916682851039 个币，当前账户余额为： 6.82959356 。本次下单金额 2.041952119518353 ，本次预期买入数量 150.0916682851039 ，预期成交价格 0.0136047
2018-06-23 05:32:01,Huobi,144,买入,市价,2.04195211951835,
2018-06-23 05:36:01,,,信息,,,Huobi/LTC_BTC 交易对订单 144 买入交易已经成功!成交均价： 0.0136047 ，挂单买入： 2.0419 ，买到数量： 149.7876
2018-06-23 05:36:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-23 05:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 141
2018-06-23 05:36:01,Huobi,141,撤销,,,
2018-06-23 05:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 142
2018-06-23 05:36:02,Huobi,142,撤销,,,
2018-06-23 05:36:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 143
2018-06-23 05:36:02,Huobi,143,撤销,,,
2018-06-23 05:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 132.094 按 0.0142567 买入计入长线核算。
2018-06-23 05:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0142567 ，未卖出数量： 132.094 ，长线持仓价格调整到： 0.015391 ，总持仓数量： 2722.625 ，总持币成本： 41.902923
2018-06-23 05:36:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-23 05:36:02,Huobi,145,卖出,0.013931,49.9292,
2018-06-23 05:36:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 145
2018-06-23 05:36:03,Huobi,146,卖出,0.014067,49.9292,
2018-06-23 05:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 146
2018-06-23 05:36:03,Huobi,147,卖出,0.014203,49.9292,
2018-06-23 05:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 147
2018-06-23 06:37:05,,,收益,28.891383,,
2018-06-23 06:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 145 交易成功!卖出价格： 0.0141569 ，买入价格： 0.0136047 ，卖出数量： 49.9292 ，毛收盈： 0.024799 ，累计毛收盈： 28.891383000000005
2018-06-23 06:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0136047 挂限价单买入 49.9292 个币
2018-06-23 06:37:05,Huobi,148,买入,0.0136047,49.9292,
2018-06-23 06:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 148
2018-06-23 06:37:05,,,收益,28.916182,,
2018-06-23 06:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 146 交易成功!卖出价格： 0.0141569 ，买入价格： 0.0136047 ，卖出数量： 49.9292 ，毛收盈： 0.024799 ，累计毛收盈： 28.916182000000006
2018-06-23 06:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0136047 挂限价单买入 49.9292 个币
2018-06-23 06:37:05,Huobi,149,买入,0.0136047,49.9292,
2018-06-23 06:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 149
2018-06-23 14:58:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 148
2018-06-23 14:58:00,Huobi,150,卖出,0.013931,49.9292,
2018-06-23 14:58:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 150
2018-06-23 14:58:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 149
2018-06-23 14:58:00,Huobi,151,卖出,0.014067,49.9292,
2018-06-23 14:58:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 151
2018-06-24 12:46:01,,,信息,,,当前基准买入价格 0.0136047 上次买入价格 0.0136047 动态买入点 0.042 当前持仓总量 2722.6249
2018-06-24 12:46:01,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0129431 的价格买入 166.79994802157103 个币，当前账户余额为： 4.84296321 。本次下单金额 2.158908407237996 ，本次预期买入数量 166.79994802157103 ，预期成交价格 0.0129431
2018-06-24 12:46:01,Huobi,152,买入,市价,2.158908407238,
2018-06-24 12:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 152 买入交易已经成功!成交均价： 0.0129431 ，挂单买入： 2.1589 ，买到数量： 166.4656
2018-06-24 12:50:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-24 12:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 150
2018-06-24 12:50:01,Huobi,150,撤销,,,
2018-06-24 12:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 151
2018-06-24 12:50:02,Huobi,151,撤销,,,
2018-06-24 12:50:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 147
2018-06-24 12:50:02,Huobi,147,撤销,,,
2018-06-24 12:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 149.7876 按 0.0136047 买入计入长线核算。
2018-06-24 12:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0136047 ，未卖出数量： 149.7876 ，长线持仓价格调整到： 0.015299 ，总持仓数量： 2872.4125 ，总持币成本： 43.945811
2018-06-24 12:50:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-24 12:50:02,Huobi,153,卖出,0.013254,55.4885333333333,
2018-06-24 12:50:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 153
2018-06-24 12:50:03,Huobi,154,卖出,0.013383,55.4885333333333,
2018-06-24 12:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 154
2018-06-24 12:50:03,Huobi,155,卖出,0.013513,55.4885333333333,
2018-06-24 12:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 155
2018-06-24 16:46:00,,,收益,28.931074,,
2018-06-24 16:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 153 交易成功!卖出价格： 0.0132639 ，买入价格： 0.0129431 ，卖出数量： 55.4885 ，毛收盈： 0.014892 ，累计毛收盈： 28.931074000000006
2018-06-24 16:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 55.48853333333333 个币
2018-06-24 16:46:00,Huobi,156,买入,0.0129431,55.4885333333333,
2018-06-24 16:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 156
2018-06-24 22:58:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 156
2018-06-24 22:58:00,Huobi,157,卖出,0.013254,55.4885333333333,
2018-06-24 22:58:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 157
2018-06-25 04:32:00,,,收益,28.951205,,
2018-06-25 04:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 157 交易成功!卖出价格： 0.0133585 ，买入价格： 0.0129431 ，卖出数量： 55.4885 ，毛收盈： 0.020131 ，累计毛收盈： 28.951205000000005
2018-06-25 04:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 55.48853333333333 个币
2018-06-25 04:32:00,Huobi,158,买入,0.0129431,55.4885333333333,
2018-06-25 04:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 158
2018-06-25 04:46:00,,,收益,28.979443,,
2018-06-25 04:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 154 交易成功!卖出价格： 0.0135049 ，买入价格： 0.0129431 ，卖出数量： 55.4885 ，毛收盈： 0.028238 ，累计毛收盈： 28.979443000000007
2018-06-25 04:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 55.48853333333333 个币
2018-06-25 04:46:00,Huobi,159,买入,0.0129431,55.4885333333333,
2018-06-25 04:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 159
2018-06-25 05:12:00,,,收益,29.009177,,
2018-06-25 05:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 155 交易成功!卖出价格： 0.0135319 ，买入价格： 0.0129431 ，卖出数量： 55.4885 ，毛收盈： 0.029734 ，累计毛收盈： 29.009177000000008
2018-06-25 05:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 55.48853333333333 个币
2018-06-25 05:12:00,Huobi,160,买入,0.0129431,55.4885333333333,
2018-06-25 05:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 160
2018-06-25 08:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 158
2018-06-25 08:46:00,Huobi,161,卖出,0.013254,55.4885333333333,
2018-06-25 08:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 161
2018-06-25 08:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 159
2018-06-25 08:46:00,Huobi,162,卖出,0.013383,55.4885333333333,
2018-06-25 08:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 162
2018-06-25 08:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 160
2018-06-25 08:46:01,Huobi,163,卖出,0.013513,55.4885333333333,
2018-06-25 08:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 163
2018-06-25 12:37:05,,,收益,29.025288,,
2018-06-25 12:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 161 交易成功!卖出价格： 0.0132859 ，买入价格： 0.0129431 ，卖出数量： 55.4885 ，毛收盈： 0.016111 ，累计毛收盈： 29.025288000000007
2018-06-25 12:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 55.48853333333333 个币
2018-06-25 12:37:05,Huobi,164,买入,0.0129431,55.4885333333333,
2018-06-25 12:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 164
2018-06-25 20:12:00,,,收益,29.047103,,
2018-06-25 20:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 162 交易成功!卖出价格： 0.0133889 ，买入价格： 0.0129431 ，卖出数量： 55.4885 ，毛收盈： 0.021815 ，累计毛收盈： 29.047103000000007
2018-06-25 20:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 55.48853333333333 个币
2018-06-25 20:12:00,Huobi,165,买入,0.0129431,55.4885333333333,
2018-06-25 20:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 165
2018-06-26 21:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 164
2018-06-26 21:32:00,Huobi,166,卖出,0.013254,55.4885333333333,
2018-06-26 21:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 166
2018-06-26 21:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 165
2018-06-26 21:32:00,Huobi,167,卖出,0.013383,55.4885333333333,
2018-06-26 21:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 167
2018-06-28 09:04:00,,,收益,29.061691,,
2018-06-28 09:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 166 交易成功!卖出价格： 0.0132584 ，买入价格： 0.0129431 ，卖出数量： 55.4885 ，毛收盈： 0.014588 ，累计毛收盈： 29.061691000000007
2018-06-28 09:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 55.48853333333333 个币
2018-06-28 09:04:00,Huobi,168,买入,0.0129431,55.4885333333333,
2018-06-28 09:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 168
2018-06-28 11:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 168
2018-06-28 11:46:00,Huobi,169,卖出,0.013254,55.4885333333333,
2018-06-28 11:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 169
2018-07-01 21:46:01,,,信息,,,当前基准买入价格 0.0129431 上次买入价格 0.0129431 动态买入点 0.042 当前持仓总量 2872.4126
2018-07-01 21:46:01,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0123721 的价格买入 180.35152624354532 个币，当前账户余额为： 2.84411499 。本次下单金额 2.2313271178377674 ，本次预期买入数量 180.35152624354532 ，预期成交价格 0.0123721
2018-07-01 21:46:01,Huobi,170,买入,市价,2.23132711783777,
2018-07-01 21:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 170 买入交易已经成功!成交均价： 0.0123721 ，挂单买入： 2.2313 ，买到数量： 179.9886
2018-07-01 21:50:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-07-01 21:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 169
2018-07-01 21:50:01,Huobi,169,撤销,,,
2018-07-01 21:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 167
2018-07-01 21:50:02,Huobi,167,撤销,,,
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 163
2018-07-01 21:50:02,Huobi,163,撤销,,,
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 166.4656 按 0.0129431 买入计入长线核算。
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0129431 ，未卖出数量： 166.4656 ，长线持仓价格调整到： 0.015171 ，总持仓数量： 3038.8782 ，总持币成本： 46.10393
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-07-01 21:50:02,Huobi,171,卖出,0.012669,59.9962,
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 171
2018-07-01 21:50:03,Huobi,172,卖出,0.012793,59.9962,
2018-07-01 21:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 172
2018-07-01 21:50:03,Huobi,173,卖出,0.012916,59.9962,
2018-07-01 21:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 173
2018-07-02 21:20:00,,,收益,29.076888,,
2018-07-02 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 171 交易成功!卖出价格： 0.0126755 ，买入价格： 0.0123721 ，卖出数量： 59.9962 ，毛收盈： 0.015197 ，累计毛收盈： 29.076888000000007
2018-07-02 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0123721 挂限价单买入 59.996199999999995 个币
2018-07-02 21:20:00,Huobi,174,买入,0.0123721,59.9962,
2018-07-02 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 174
2018-07-02 21:46:00,,,收益,29.099474,,
2018-07-02 21:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 172 交易成功!卖出价格： 0.0127989 ，买入价格： 0.0123721 ，卖出数量： 59.9962 ，毛收盈： 0.022586 ，累计毛收盈： 29.099474000000008
2018-07-02 21:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0123721 挂限价单买入 59.996199999999995 个币
2018-07-02 21:46:00,Huobi,175,买入,0.0123721,59.9962,
2018-07-02 21:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 175
2018-07-02 22:37:05,,,收益,29.130742,,
2018-07-02 22:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 173 交易成功!卖出价格： 0.0129439 ，买入价格： 0.0123721 ，卖出数量： 59.9962 ，毛收盈： 0.031268 ，累计毛收盈： 29.13074200000001
2018-07-02 22:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0123721 挂限价单买入 59.996199999999995 个币
2018-07-02 22:37:05,Huobi,176,买入,0.0123721,59.9962,
2018-07-02 22:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 176
2018-07-07 20:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 174
2018-07-07 20:46:00,Huobi,177,卖出,0.012669,59.9962,
2018-07-07 20:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 177
2018-07-07 20:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 175
2018-07-07 20:46:00,Huobi,178,卖出,0.012793,59.9962,
2018-07-07 20:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 178
2018-07-07 20:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 176
2018-07-07 20:46:01,Huobi,179,卖出,0.012916,59.9962,
2018-07-07 20:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 179
2018-07-10 10:37:06,,,信息,,,当前基准买入价格 0.0123721 上次买入价格 0.0123721 动态买入点 0.042 当前持仓总量 3038.8781
2018-07-10 10:37:06,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0117631 的价格买入 58.197334036095924 个币，当前账户余额为： 0.68458106 。本次下单金额 0.68458106 ，本次预期买入数量 58.197334036095924 ，预期成交价格 0.0117631
2018-07-10 10:37:06,Huobi,180,买入,市价,0.68458106,
2018-07-10 10:58:01,,,信息,,,Huobi/LTC_BTC 交易对订单 180 买入交易已经成功!成交均价： 0.0117631 ，挂单买入： 0.6845 ，买到数量： 58.074
2018-07-10 10:58:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-07-10 10:58:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 177
2018-07-10 10:58:01,Huobi,177,撤销,,,
2018-07-10 10:58:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 178
2018-07-10 10:58:02,Huobi,178,撤销,,,
