"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-12-25 10:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0019623 调到 0.0019650500000000003
2017-12-26 08:37:05,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0019650500000000003 调到 0.00199955
2017-12-26 22:58:00,,,信息,,,当前基准买入价格 0.00199955 上次买入价格 0.00199955 动态买入点 0.05 当前持仓总量 0
2017-12-26 22:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018461 的价格买入 815 个币，当前账户余额为： 40.77862193 。本次下单金额 1.5045715 ，本次预期买入数量 815 ，预期成交价格 0.0018461
2017-12-26 22:58:00,Huobi,104,买入,市价,1.5045715,
2017-12-26 23:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 104 买入交易已经成功!成交均价： 0.0018461 ，挂单买入： 1.5045 ，买到数量： 813.3312
2017-12-26 23:00:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00185 ，总持仓数量： 813.3312 ，总持币成本： 1.504494
2018-01-01 11:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023579 的价格卖出 813.3312 个币，当前持仓总量 813.3312 动态卖出点 0.2 基准卖出价 0.00185
2018-01-01 11:46:00,Huobi,105,卖出,市价,813.3312,
2018-01-01 11:50:00,,,收益,21.402406,,
2018-01-01 11:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 105 交易成功!平均卖出价格： 0.0023579 ，平均持仓价格： 0.00185 ，卖出数量： 813.3312 ，毛收盈： 0.409255 ，累计毛收盈： 21.402406000000017
2018-01-01 11:50:00,,,信息,,,Huobi/ETC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.002104
2018-01-01 12:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.002104 调到 0.0021078
2018-01-01 12:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0021078 调到 0.0021245500000000002
2018-01-02 20:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0021245500000000002 调到 0.00212905
2018-01-03 01:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00212905 调到 0.00213905
2018-01-03 01:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00213905 调到 0.0021645500000000003
2018-01-03 03:37:05,,,信息,,,满足时K线跌超20% 加仓到 0.2 %的条件，可以操作买入
2018-01-03 03:37:05,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.2 ，预计花费 8.23760927
2018-01-03 03:37:05,Huobi,106,买入,市价,8.23760927,
2018-01-03 03:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 106 买入交易已经成功!成交均价： 0.0019851 ，挂单买入： 8.2376 ，买到数量： 4141.4158
2018-01-03 03:58:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001989 ，总持仓数量： 4141.4158 ，总持币成本： 8.237567
2018-01-03 04:46:00,,,信息,,,Huobi/ETC_BTC交易对在超跌抄底买入了 4141.4158 个币，抄底价格具有持仓优势，当前回升超过8成，继续持仓
2018-01-04 23:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023962 的价格卖出 761 个币，当前持仓总量 4141.4158 动态卖出点 0.2 基准卖出价 0.001989
2018-01-04 23:20:00,Huobi,107,卖出,市价,761,
2018-01-04 23:24:00,,,收益,21.708638,,
2018-01-04 23:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 107 交易成功!平均卖出价格： 0.0023962 ，平均持仓价格： 0.001989 ，卖出数量： 761 ，毛收盈： 0.306232 ，累计毛收盈： 21.70863800000002
2018-01-14 00:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0028819 的价格卖出 1102.6274007038714 个币，当前持仓总量 3380.4158 动态卖出点 0.195 基准卖出价 0.0023962
2018-01-14 00:32:00,Huobi,108,卖出,市价,1102.62740070387,
2018-01-14 00:36:00,,,收益,22.686819,,
2018-01-14 00:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 108 交易成功!平均卖出价格： 0.0028819 ，平均持仓价格： 0.001989 ，卖出数量： 1102.6274 ，毛收盈： 0.978181 ，累计毛收盈： 22.686819000000018
2018-01-14 18:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0034389 的价格卖出 1315.7380090497738 个币，当前持仓总量 2277.7884 动态卖出点 0.19 基准卖出价 0.0028819
2018-01-14 18:46:00,Huobi,109,卖出,市价,1315.73800904977,
2018-01-14 18:50:00,,,收益,24.585458,,
2018-01-14 18:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 109 交易成功!平均卖出价格： 0.0034389 ，平均持仓价格： 0.001989 ，卖出数量： 1315.738 ，毛收盈： 1.898639 ，累计毛收盈： 24.585458000000017
2018-01-15 21:46:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-01-15 21:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，减仓到4成并调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2018-01-17 05:46:00,,,信息,,,满足时K线跌超15% 加仓到 0.15 %的条件，可以操作买入
2018-01-17 05:46:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.15 ，预计花费 4.412552157
2018-01-17 05:46:00,Huobi,110,买入,市价,4.412552157,
2018-01-17 05:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 110 买入交易已经成功!成交均价： 0.0023921 ，挂单买入： 4.4125 ，买到数量： 1840.9242
2018-01-17 05:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-01-17 05:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-01-17 05:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002257 ，总持仓数量： 2802.9746 ，总持币成本： 6.326
2018-01-17 06:04:00,,,信息,,,满足时K线跌超15% 加仓到 0.15 %的条件，可以操作买入
2018-01-17 06:04:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.15 ，预计花费 0.3360258390000004
2018-01-17 06:04:00,Huobi,111,买入,市价,0.336025839,
2018-01-17 06:08:00,,,信息,,,Huobi/ETC_BTC 交易对订单 111 买入交易已经成功!成交均价： 0.0022543 ，挂单买入： 0.336 ，买到数量： 148.7503
2018-01-17 06:08:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-01-17 06:08:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-01-17 06:08:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002257 ，总持仓数量： 2951.7249 ，总持币成本： 6.662312
2018-01-17 06:08:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2018-01-17 06:12:00,,,信息,,,满足时K线跌超20% 加仓到 0.2 %的条件，可以操作买入
2018-01-17 06:12:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.2 ，预计花费 2.34672576
2018-01-17 06:12:00,Huobi,112,买入,市价,2.34672576,
2018-01-17 06:20:00,,,信息,,,Huobi/ETC_BTC 交易对订单 112 买入交易已经成功!成交均价： 0.0022001 ，挂单买入： 2.3467 ，买到数量： 1064.5
2018-01-17 06:20:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-01-17 06:20:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-01-17 06:20:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002243 ，总持仓数量： 4016.2249 ，总持币成本： 9.008734
2018-01-17 07:20:00,,,信息,,,Huobi/ETC_BTC交易对超跌抄底买入了 3054.1745 个币，抄底价格不具有持仓优势，当前回升超过8成，操作平仓
2018-01-17 07:20:00,Huobi,113,卖出,市价,3054.1745,
2018-01-17 07:24:00,,,收益,25.137173,,
2018-01-17 07:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 113 交易成功!平均卖出价格： 0.0024285 ，平均持仓价格： 0.002243 ，卖出数量： 3054.1745 ，毛收盈： 0.551715 ，累计毛收盈： 25.13717300000002
2018-01-17 07:24:00,,,信息,,,Huobi/ETC_BTC交易对已经完成了超跌抄底的平仓工作。
2018-02-05 00:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-02-05 00:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0025329 的价格卖出 859.356620597414 个币，当前持仓总量 962.0504 动态卖出点 0.30000000000000004 基准卖出价 0.0024285
2018-02-05 00:00:00,Huobi,114,卖出,市价,859.356620597414,
2018-02-05 00:04:00,,,收益,25.381947,,
2018-02-05 00:04:00,,,信息,,,Huobi/ETC_BTC 交易对订单 114 交易成功!平均卖出价格： 0.0025329 ，平均持仓价格： 0.002243 ，卖出数量： 859.3566 ，毛收盈： 0.244774 ，累计毛收盈： 25.381947000000018
2018-02-05 00:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-02-05 00:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0025231 的价格卖出 102.6938 个币，当前持仓总量 102.6938 动态卖出点 0.4 基准卖出价 0.0025329
2018-02-05 00:04:00,Huobi,115,卖出,市价,102.6938,
2018-02-05 00:08:00,,,收益,25.410193,,
2018-02-05 00:08:00,,,信息,,,Huobi/ETC_BTC 交易对订单 115 交易成功!平均卖出价格： 0.0025231 ，平均持仓价格： 0.002243 ，卖出数量： 102.6938 ，毛收盈： 0.028246 ，累计毛收盈： 25.410193000000017
2018-02-05 00:08:00,,,信息,,,Huobi/ETC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.002383
2018-02-05 01:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.002383 调到 0.0024062
2018-02-05 01:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0024062 调到 0.0024135500000000004
2018-02-09 17:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0024135500000000004 调到 0.00257155
2018-02-09 18:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00257155 调到 0.0025800500000000004
2018-02-09 21:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0025800500000000004 调到 0.00258505
2018-02-09 22:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00258505 调到 0.0025895500000000004
2018-02-09 23:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0025895500000000004 调到 0.0025907
2018-02-09 23:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0025907 调到 0.00260155
2018-02-10 00:58:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00260155 调到 0.00261655
2018-02-10 01:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00261655 调到 0.00262405
2018-02-10 01:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00262405 调到 0.0026320500000000004
2018-02-11 21:58:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0026320500000000004 调到 0.0026605500000000002
2018-02-11 22:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0026605500000000002 调到 0.00267665
2018-02-11 22:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00267665 调到 0.00268205
2018-02-12 20:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00268205 调到 0.00270905
2018-02-12 21:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00270905 调到 0.00272105
2018-02-12 22:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00272105 调到 0.0027373
2018-02-12 22:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0027373 调到 0.00274505
2018-02-13 01:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00274505 调到 0.0027542
2018-02-13 01:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0027542 调到 0.00277105
2018-02-13 03:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00277105 调到 0.0027737
2018-02-13 03:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0027737 调到 0.00278485
2018-02-13 03:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00278485 调到 0.00279605
2018-02-13 06:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00279605 调到 0.00280855
2018-02-13 06:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00280855 调到 0.00282655
2018-02-13 15:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00282655 调到 0.0028480500000000004
2018-02-13 16:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0028480500000000004 调到 0.00285105
2018-02-13 16:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00285105 调到 0.00287105
2018-02-13 17:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00287105 调到 0.00287155
2018-02-13 18:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00287155 调到 0.00288455
2018-02-13 18:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00288455 调到 0.00292405
2018-02-13 18:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00292405 调到 0.00296355
2018-02-13 19:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00296355 调到 0.00298205
2018-02-13 19:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00298205 调到 0.0030240500000000003
2018-02-13 19:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0030240500000000003 调到 0.00306605
2018-02-14 04:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00306605 调到 0.00307805
2018-02-14 05:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00307805 调到 0.0030792000000000003
2018-02-14 05:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0030792000000000003 调到 0.0030955500000000003
2018-02-14 08:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0030955500000000003 调到 0.0030962
2018-02-14 08:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0030962 调到 0.00312985
2018-02-14 08:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00312985 调到 0.00316355
2018-03-02 09:46:00,,,信息,,,当前基准买入价格 0.00316355 上次买入价格 0.00316355 动态买入点 0.05 当前持仓总量 0
2018-03-02 09:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0028651 的价格买入 571 个币，当前账户余额为： 45.1952465 。本次下单金额 1.6359721 ，本次预期买入数量 571 ，预期成交价格 0.0028651
2018-03-02 09:46:00,Huobi,116,买入,市价,1.6359721,
2018-03-02 09:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 116 买入交易已经成功!成交均价： 0.0028651 ，挂单买入： 1.6359 ，买到数量： 569.8328
2018-03-02 09:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002871 ，总持仓数量： 569.8328 ，总持币成本： 1.635893
2018-03-02 18:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-03-02 18:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0028819 的价格卖出 569.8328 个币，当前持仓总量 569.8328 动态卖出点 0.2 基准卖出价 0.002871
2018-03-02 18:46:00,Huobi,117,卖出,市价,569.8328,
2018-03-02 18:50:00,,,收益,25.41312,,
2018-03-02 18:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 117 交易成功!平均卖出价格： 0.0028819 ，平均持仓价格： 0.002871 ，卖出数量： 569.8328 ，毛收盈： 0.002927 ，累计毛收盈： 25.413120000000017
2018-03-02 18:50:00,,,信息,,,Huobi/ETC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.002876
2018-03-02 18:50:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.002876 调到 0.00288105
2018-03-02 18:58:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00288105 调到 0.00288255
2018-03-02 19:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00288255 调到 0.00288515
2018-03-02 19:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00288515 调到 0.0028860500000000002
2018-03-02 20:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0028860500000000002 调到 0.0028950499999999997
2018-03-03 10:32:00,,,信息,,,当前基准买入价格 0.0028950499999999997 上次买入价格 0.0028950499999999997 动态买入点 0.05 当前持仓总量 0
2018-03-03 10:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0027437 的价格买入 624 个币，当前账户余额为： 45.19827003 。本次下单金额 1.7120688 ，本次预期买入数量 624 ，预期成交价格 0.0027437
2018-03-03 10:32:00,Huobi,118,买入,市价,1.7120688,
2018-03-03 10:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 118 买入交易已经成功!成交均价： 0.0027437 ，挂单买入： 1.712 ，买到数量： 622.7269
2018-03-03 10:36:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002749 ，总持仓数量： 622.7269 ，总持币成本： 1.711993
2018-03-03 13:32:00,,,信息,,,当前基准买入价格 0.0027437 上次买入价格 0.0027437 动态买入点 0.058 当前持仓总量 622.7269
2018-03-03 13:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0025684 的价格买入 861.7691960712986 个币，当前账户余额为： 43.48627709 。本次下单金额 2.2133680031895233 ，本次预期买入数量 861.7691960712986 ，预期成交价格 0.0025684
2018-03-03 13:32:00,Huobi,119,买入,市价,2.21336800318952,
2018-03-03 13:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 119 买入交易已经成功!成交均价： 0.0025684 ，挂单买入： 2.2133 ，买到数量： 860.0192
2018-03-03 13:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-03-03 13:36:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-03-03 13:36:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002647 ，总持仓数量： 1482.7460999999998 ，总持币成本： 3.925167
2018-03-05 23:46:00,,,信息,,,当前基准买入价格 0.0025684 上次买入价格 0.0025684 动态买入点 0.066 当前持仓总量 1482.7461
2018-03-05 23:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0023881 的价格买入 1026.8159274650545 个币，当前账户余额为： 41.27298603 。本次下单金额 2.4521391163792967 ，本次预期买入数量 1026.8159274650545 ，预期成交价格 0.0023881
2018-03-05 23:46:00,Huobi,120,买入,市价,2.4521391163793,
2018-03-05 23:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 120 买入交易已经成功!成交均价： 0.0023881 ，挂单买入： 2.4521 ，买到数量： 1024.7459
2018-03-05 23:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-03-05 23:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-03-05 23:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002543 ，总持仓数量： 2507.492 ，总持币成本： 6.376919
2018-03-07 22:58:00,,,信息,,,当前基准买入价格 0.0023881 上次买入价格 0.0023881 动态买入点 0.07400000000000001 当前持仓总量 2507.492
2018-03-07 22:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0021981 的价格买入 1250.2722139205662 个币，当前账户余额为： 38.82089595 。本次下单金额 2.7482233534187968 ，本次预期买入数量 1250.2722139205662 ，预期成交价格 0.0021981
2018-03-07 22:58:00,Huobi,121,买入,市价,2.7482233534188,
2018-03-07 23:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 121 买入交易已经成功!成交均价： 0.0021981 ，挂单买入： 2.7482 ，买到数量： 1247.7609
2018-03-07 23:00:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-03-07 23:00:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-03-07 23:00:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00243 ，总持仓数量： 3755.2529000000004 ，总持币成本： 9.124741
2018-03-15 05:46:00,,,信息,,,当前基准买入价格 0.0021981 上次买入价格 0.0021981 动态买入点 0.08200000000000002 当前持仓总量 3755.2529
2018-03-15 05:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0020041 的价格买入 1520.8086913580246 个币，当前账户余额为： 36.07270731 。本次下单金额 3.047852698350617 ，本次预期买入数量 1520.8086913580246 ，预期成交价格 0.0020041
2018-03-15 05:46:00,Huobi,122,买入,市价,3.04785269835062,
2018-03-15 05:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 122 买入交易已经成功!成交均价： 0.0020041 ，挂单买入： 3.0478 ，买到数量： 1517.7407
2018-03-15 05:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-03-15 05:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-03-15 05:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002309 ，总持仓数量： 5272.9936 ，总持币成本： 12.173052
2018-04-19 00:46:00,,,信息,,,满足日K线金叉之后加仓到 31.808320063669456 %的条件，可以操作买入
2018-04-19 00:46:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.31808320063669454 ，预计花费 2.8493357592680812
2018-04-19 00:46:00,Huobi,123,买入,市价,2.84933575926808,
2018-04-19 00:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 123 买入交易已经成功!成交均价： 0.0021291 ，挂单买入： 2.8493 ，买到数量： 1335.5883
2018-04-19 00:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 00:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002274 ，总持仓数量： 6608.581899999999 ，总持币成本： 15.02463
2018-04-19 00:50:00,,,信息,,,满足日K线金叉之后加仓到 40.47352712745006 %的条件，可以操作买入
2018-04-19 00:50:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.40473527127450065 ，预计花费 3.8411106786279667
2018-04-19 00:50:00,Huobi,124,买入,市价,3.84111067862797,
2018-04-19 00:54:00,,,信息,,,Huobi/ETC_BTC 交易对订单 124 买入交易已经成功!成交均价： 0.0021283 ，挂单买入： 3.8411 ，买到数量： 1801.1641
2018-04-19 00:54:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 00:54:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:54:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002244 ，总持仓数量： 8409.746 ，总持币成本： 18.869
2018-04-19 00:54:00,,,信息,,,满足日K线金叉之后加仓到 52.20676006489773 %的条件，可以操作买入
2018-04-19 00:54:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.5220676006489773 ，预计花费 5.19335505846702
2018-04-19 00:54:00,Huobi,125,买入,市价,5.19335505846702,
2018-04-19 00:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 125 买入交易已经成功!成交均价： 0.0021286 ，挂单买入： 5.1933 ，买到数量： 2434.893
2018-04-19 00:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 00:58:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:58:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002219 ，总持仓数量： 10844.639 ，总持币成本： 24.064749
2018-04-19 00:58:00,,,信息,,,满足日K线金叉之后加仓到 68.08946401582403 %的条件，可以操作买入
2018-04-19 00:58:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6808946401582403 ，预计花费 7.030856629833256
2018-04-19 00:58:00,Huobi,126,买入,市价,7.03085662983326,
2018-04-19 01:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 126 买入交易已经成功!成交均价： 0.0021281 ，挂单买入： 7.0308 ，买到数量： 3297.1845
2018-04-19 01:00:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 01:00:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 01:00:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002199 ，总持仓数量： 14141.823499999999 ，总持币成本： 31.095026
2018-04-19 01:00:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 01:00:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 5.269636999999996
