"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-04-03 17:12:00,Huobi,393,卖出,0.002052,564.210333333333,
2018-04-03 17:12:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 393
2018-04-12 07:20:00,,,收益,24.937704,,
2018-04-12 07:20:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 393 交易成功!卖出价格： 0.0020569 ，买入价格： 0.0020041 ，卖出数量： 564.2103 ，毛收盈： 0.025208 ，累计毛收盈： 24.937703999999993
2018-04-12 07:20:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0020041 挂限价单买入 564.2103333333333 个币
2018-04-12 07:20:00,Huobi,394,买入,0.0020041,564.210333333333,
2018-04-12 07:20:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 394
2018-04-12 07:32:00,,,收益,24.976426,,
2018-04-12 07:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 390 交易成功!卖出价格： 0.0020809 ，买入价格： 0.0020041 ，卖出数量： 564.2103 ，毛收盈： 0.038722 ，累计毛收盈： 24.976425999999993
2018-04-12 07:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0020041 挂限价单买入 564.2103333333333 个币
2018-04-12 07:32:00,Huobi,395,买入,0.0020041,564.210333333333,
2018-04-12 07:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 395
2018-04-12 07:46:00,,,收益,25.028662,,
2018-04-12 07:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 391 交易成功!卖出价格： 0.0021049 ，买入价格： 0.0020041 ，卖出数量： 564.2103 ，毛收盈： 0.052236 ，累计毛收盈： 25.028661999999994
2018-04-12 07:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0020041 挂限价单买入 564.2103333333333 个币
2018-04-12 07:46:00,Huobi,396,买入,0.0020041,564.210333333333,
2018-04-12 07:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 396
2018-04-12 19:32:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 394
2018-04-12 19:32:00,Huobi,397,卖出,0.002052,564.210333333333,
2018-04-12 19:32:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 397
2018-04-12 19:32:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 395
2018-04-12 19:32:00,Huobi,398,卖出,0.002072,564.210333333333,
2018-04-12 19:32:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 398
2018-04-12 19:32:01,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 396
2018-04-12 19:32:01,Huobi,399,卖出,0.002092,564.210333333333,
2018-04-12 19:32:01,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 399
2018-04-13 07:46:00,,,收益,25.060064,,
2018-04-13 07:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 397 交易成功!卖出价格： 0.0020679 ，买入价格： 0.0020041 ，卖出数量： 564.2103 ，毛收盈： 0.031402 ，累计毛收盈： 25.060063999999993
2018-04-13 07:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0020041 挂限价单买入 564.2103333333333 个币
2018-04-13 07:46:00,Huobi,400,买入,0.0020041,564.210333333333,
2018-04-13 07:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 400
2018-04-13 08:32:00,,,收益,25.096533,,
2018-04-13 08:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 398 交易成功!卖出价格： 0.0020769 ，买入价格： 0.0020041 ，卖出数量： 564.2103 ，毛收盈： 0.036469 ，累计毛收盈： 25.096532999999994
2018-04-13 08:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0020041 挂限价单买入 564.2103333333333 个币
2018-04-13 08:32:00,Huobi,401,买入,0.0020041,564.210333333333,
2018-04-13 08:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 401
2018-04-13 08:46:00,,,收益,25.145953,,
2018-04-13 08:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 399 交易成功!卖出价格： 0.0020999 ，买入价格： 0.0020041 ，卖出数量： 564.2103 ，毛收盈： 0.04942 ，累计毛收盈： 25.145952999999995
2018-04-13 08:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0020041 挂限价单买入 564.2103333333333 个币
2018-04-13 08:46:00,Huobi,402,买入,0.0020041,564.210333333333,
2018-04-13 08:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 402
2018-04-13 18:12:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 400
2018-04-13 18:12:00,Huobi,403,卖出,0.002052,564.210333333333,
2018-04-13 18:12:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 403
2018-04-13 18:12:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 401
2018-04-13 18:12:00,Huobi,404,卖出,0.002072,564.210333333333,
2018-04-13 18:12:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 404
2018-04-13 18:12:01,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 402
2018-04-13 18:12:01,Huobi,405,卖出,0.002092,564.210333333333,
2018-04-13 18:12:01,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 405
2018-04-14 01:12:00,,,收益,25.168908,,
2018-04-14 01:12:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 403 交易成功!卖出价格： 0.0020529 ，买入价格： 0.0020041 ，卖出数量： 564.2103 ，毛收盈： 0.022955 ，累计毛收盈： 25.168907999999995
2018-04-14 01:12:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0020041 挂限价单买入 564.2103333333333 个币
2018-04-14 01:12:00,Huobi,406,买入,0.0020041,564.210333333333,
2018-04-14 01:12:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 406
2018-04-14 06:20:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 406
2018-04-14 06:20:00,Huobi,407,卖出,0.002052,564.210333333333,
2018-04-14 06:20:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 407
2018-04-17 20:32:00,,,收益,25.197269,,
2018-04-17 20:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 407 交易成功!卖出价格： 0.0020625 ，买入价格： 0.0020041 ，卖出数量： 564.2103 ，毛收盈： 0.028361 ，累计毛收盈： 25.197268999999995
2018-04-17 20:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0020041 挂限价单买入 564.2103333333333 个币
2018-04-17 20:32:00,Huobi,408,买入,0.0020041,564.210333333333,
2018-04-17 20:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 408
2018-04-17 20:46:00,,,收益,25.235428,,
2018-04-17 20:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 404 交易成功!卖出价格： 0.0020799 ，买入价格： 0.0020041 ，卖出数量： 564.2103 ，毛收盈： 0.038159 ，累计毛收盈： 25.235427999999995
2018-04-17 20:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0020041 挂限价单买入 564.2103333333333 个币
2018-04-17 20:46:00,Huobi,409,买入,0.0020041,564.210333333333,
2018-04-17 20:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 409
2018-04-18 16:12:00,,,收益,25.284848,,
2018-04-18 16:12:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 405 交易成功!卖出价格： 0.0020999 ，买入价格： 0.0020041 ，卖出数量： 564.2103 ，毛收盈： 0.04942 ，累计毛收盈： 25.284847999999997
2018-04-18 16:12:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0020041 挂限价单买入 564.2103333333333 个币
2018-04-18 16:12:00,Huobi,410,买入,0.0020041,564.210333333333,
2018-04-18 16:12:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 410
2018-04-19 00:46:01,,,信息,,,满足日K线金叉之后加仓到 20.41722226161869 %的条件，可以操作买入
2018-04-19 00:46:01,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.2041722226161869 ，预计花费 1.5952417957823695
2018-04-19 00:46:01,Huobi,411,买入,市价,1.59524179578237,
2018-04-19 00:50:01,,,信息,,,Huobi/ETC_BTC 交易对订单 411 买入交易已经成功!成交均价： 0.0021291 ，挂单买入： 1.5952 ，买到数量： 747.7382
2018-04-19 00:50:01,,,信息,,,"Huobi/ETC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-04-19 00:50:01,,,信息,,,Huobi/ETC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 1692.6309999999999 按 0.0020041 买入计入长线核算。
2018-04-19 00:50:01,,,信息,,,Huobi/ETC_BTC 交易对先前的短线交易挂单买入价： 0.0020041 ，未卖出数量： 1692.6309999999999 ，长线持仓价格调整到： 0.00225 ，总持仓数量： 5082.7089 ，总持币成本： 11.436861
2018-04-19 00:50:01,,,信息,,,当前处于上升正叉阶段，不做短线交易
2018-04-19 00:50:01,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:50:01,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002235 ，总持仓数量： 5830.447099999999 ，总持币成本： 13.031288
2018-04-19 00:50:01,,,信息,,,满足日K线金叉之后加仓到 26.431088694179 %的条件，可以操作买入
2018-04-19 00:50:01,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.26431088694179 ，预计花费 2.600656064876956
2018-04-19 00:50:01,Huobi,412,买入,市价,2.60065606487696,
2018-04-19 00:54:00,,,信息,,,Huobi/ETC_BTC 交易对订单 412 买入交易已经成功!成交均价： 0.0021283 ，挂单买入： 2.6006 ，买到数量： 1219.4703
2018-04-19 00:54:00,,,信息,,,当前处于上升正叉阶段，不做短线交易
2018-04-19 00:54:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:54:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002212 ，总持仓数量： 5357.2864 ，总持币成本： 11.848608
2018-04-19 00:54:00,,,信息,,,满足日K线金叉之后加仓到 34.58435250258027 %的条件，可以操作买入
2018-04-19 00:54:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.34584352502580273 ，预计花费 3.521161040325497
2018-04-19 00:54:01,Huobi,413,买入,市价,3.5211610403255,
2018-04-19 00:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 413 买入交易已经成功!成交均价： 0.0021286 ，挂单买入： 3.5211 ，买到数量： 1650.8774
2018-04-19 00:58:00,,,信息,,,当前处于上升正叉阶段，不做短线交易
2018-04-19 00:58:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:58:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002193 ，总持仓数量： 7008.1638 ，总持币成本： 15.371403
2018-04-19 00:58:00,,,信息,,,满足日K线金叉之后加仓到 45.634276733202725 %的条件，可以操作买入
2018-04-19 00:58:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.4563427673320273 ，预计花费 4.774251488668483
2018-04-19 00:58:01,Huobi,414,买入,市价,4.77425148866848,
2018-04-19 01:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 414 买入交易已经成功!成交均价： 0.0021281 ，挂单买入： 4.7742 ，买到数量： 2238.9227
2018-04-19 01:00:00,,,信息,,,当前处于上升正叉阶段，不做短线交易
2018-04-19 01:00:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 01:00:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002178 ，总持仓数量： 9247.086500000001 ，总持币成本： 20.143084
2018-04-19 01:00:00,,,信息,,,满足日K线金叉之后加仓到 60.641619003917924 %的条件，可以操作买入
2018-04-19 01:00:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6064161900391792 ，预计花费 6.478405183654729
2018-04-19 01:00:01,Huobi,415,买入,市价,6.47840518365473,
2018-04-19 01:04:00,,,信息,,,Huobi/ETC_BTC 交易对订单 415 买入交易已经成功!成交均价： 0.0021281 ，挂单买入： 6.4784 ，买到数量： 3038.1293
2018-04-19 01:04:00,,,信息,,,当前处于上升正叉阶段，不做短线交易
2018-04-19 01:04:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 01:04:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002167 ，总持仓数量： 12285.2158 ，总持币成本： 26.618528
2018-04-19 01:04:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 01:04:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 8.337676456000004
2018-04-19 01:04:01,Huobi,416,买入,市价,8.337676456,
2018-04-19 01:08:00,,,信息,,,Huobi/ETC_BTC 交易对订单 416 买入交易已经成功!成交均价： 0.0021341 ，挂单买入： 8.3376 ，买到数量： 3899.0322
2018-04-19 01:08:00,,,信息,,,当前处于上升正叉阶段，不做短线交易
2018-04-19 01:08:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 01:08:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00216 ，总持仓数量： 16184.248 ，总持币成本： 34.959629
2018-04-19 01:08:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 01:08:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.009990080000001456
2018-04-19 01:08:01,Huobi,417,买入,市价,0.00999008000000146,
2018-04-19 01:12:00,,,信息,,,Huobi/ETC_BTC 交易对订单 417 买入交易已经成功!成交均价： 0.0021321 ，挂单买入： 0.0099 ，买到数量： 4.634
2018-04-19 01:12:00,,,信息,,,当前处于上升正叉阶段，不做短线交易
2018-04-19 01:12:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 01:12:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00216 ，总持仓数量： 16188.882 ，总持币成本： 34.967876
2018-04-19 01:20:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 01:20:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.005598552000002144
2018-04-19 01:20:00,Huobi,418,买入,市价,0.00559855200000214,
2018-04-19 01:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 418 买入交易已经成功!成交均价： 0.0021304 ，挂单买入： 0.0055 ，买到数量： 2.5764
2018-04-19 01:24:00,,,信息,,,当前处于上升正叉阶段，不做短线交易
2018-04-19 01:24:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 01:24:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00216 ，总持仓数量： 16191.4584 ，总持币成本： 34.973485
2018-04-19 01:32:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 01:32:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.01855916000000235
2018-04-19 01:32:00,Huobi,419,买入,市价,0.0185591600000024,
2018-04-19 01:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 419 买入交易已经成功!成交均价： 0.0021247 ，挂单买入： 0.0185 ，买到数量： 8.6896
2018-04-19 01:36:00,,,信息,,,当前处于上升正叉阶段，不做短线交易
2018-04-19 01:36:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 01:36:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00216 ，总持仓数量： 16200.148 ，总持币成本： 34.99205
2018-04-19 01:58:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 01:58:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.00525118400000224
2018-04-19 01:58:00,Huobi,420,买入,市价,0.00525118400000224,
2018-04-19 02:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 420 买入交易已经成功!成交均价： 0.0021231 ，挂单买入： 0.0052 ，买到数量： 2.4443
2018-04-19 02:00:00,,,信息,,,当前处于上升正叉阶段，不做短线交易
2018-04-19 02:00:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 02:00:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00216 ，总持仓数量： 16202.592299999998 ，总持币成本： 34.99752
2018-04-19 02:00:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 02:00:00,,,信息,,,Huobi_ETC_BTC交易对可支付金额不足于购买最小交易量，保仓操作完成。
2018-04-19 02:04:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 02:04:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.002645888000003538
2018-04-19 02:04:00,Huobi,421,买入,市价,0.00264588800000354,
2018-04-19 02:08:00,,,信息,,,Huobi/ETC_BTC 交易对订单 421 买入交易已经成功!成交均价： 0.0021223 ，挂单买入： 0.0026 ，买到数量： 1.2225
2018-04-19 02:08:00,,,信息,,,当前处于上升正叉阶段，不做短线交易
2018-04-19 02:08:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 02:08:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00216 ，总持仓数量： 16203.8148 ，总持币成本： 35.000199
2018-05-13 13:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 13:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021609 的价格卖出 635 个币，当前持仓总量 17896.4457 动态卖出点 0.2 基准卖出价 0.00216
2018-05-13 13:46:00,Huobi,422,卖出,市价,635,
2018-05-13 13:50:00,,,收益,25.282675,,
2018-05-13 13:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 422 交易成功!平均卖出价格： 0.0021609 ，平均持仓价格： 0.00216 ，卖出数量： 635 ，毛收盈： -0.002173 ，累计毛收盈： 25.282674999999998
2018-05-13 14:32:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 14:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021605 的价格卖出 635.1469907407408 个币，当前持仓总量 17261.4457 动态卖出点 0.195 基准卖出价 0.0021609
2018-05-13 14:32:00,Huobi,423,卖出,市价,635.146990740741,
2018-05-13 14:36:00,,,收益,25.280248,,
2018-05-13 14:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 423 交易成功!平均卖出价格： 0.0021605 ，平均持仓价格： 0.00216 ，卖出数量： 635.1469 ，毛收盈： -0.002427 ，累计毛收盈： 25.280247999999997
2018-05-13 14:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 14:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021669 的价格卖出 637.0284722222221 个币，当前持仓总量 16626.2988 动态卖出点 0.19 基准卖出价 0.0021605
2018-05-13 14:46:00,Huobi,424,卖出,市价,637.028472222222,
2018-05-13 14:50:00,,,收益,25.281883,,
2018-05-13 14:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 424 交易成功!平均卖出价格： 0.0021669 ，平均持仓价格： 0.00216 ，卖出数量： 637.0284 ，毛收盈： 0.001635 ，累计毛收盈： 25.281882999999997
2018-05-13 14:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 14:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021654 的价格卖出 636.5875 个币，当前持仓总量 15989.2704 动态卖出点 0.185 基准卖出价 0.0021669
2018-05-13 14:50:01,Huobi,425,卖出,市价,636.5875,
2018-05-13 14:54:00,,,收益,25.282564,,
2018-05-13 14:54:00,,,信息,,,Huobi/ETC_BTC 交易对订单 425 交易成功!平均卖出价格： 0.0021654 ，平均持仓价格： 0.00216 ，卖出数量： 636.5875 ，毛收盈： 0.000681 ，累计毛收盈： 25.282563999999997
2018-05-13 14:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 14:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021659 的价格卖出 636.7344907407409 个币，当前持仓总量 15352.6829 动态卖出点 0.18 基准卖出价 0.0021654
2018-05-13 14:54:01,Huobi,426,卖出,市价,636.734490740741,
2018-05-13 14:58:00,,,收益,25.283563,,
2018-05-13 14:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 426 交易成功!平均卖出价格： 0.0021659 ，平均持仓价格： 0.00216 ，卖出数量： 636.7344 ，毛收盈： 0.000999 ，累计毛收盈： 25.283562999999997
2018-05-13 14:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 14:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021649 的价格卖出 636.4405092592592 个币，当前持仓总量 14715.9485 动态卖出点 0.175 基准卖出价 0.0021659
2018-05-13 14:58:01,Huobi,427,卖出,市价,636.440509259259,
2018-05-13 15:00:00,,,收益,25.283926,,
2018-05-13 15:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 427 交易成功!平均卖出价格： 0.0021649 ，平均持仓价格： 0.00216 ，卖出数量： 636.4405 ，毛收盈： 0.000363 ，累计毛收盈： 25.283925999999997
2018-05-13 15:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 15:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021684 的价格卖出 637.4694444444444 个币，当前持仓总量 14079.508 动态卖出点 0.16999999999999998 基准卖出价 0.0021649
2018-05-13 15:04:00,Huobi,428,卖出,市价,637.469444444444,
2018-05-13 15:08:00,,,收益,25.286516,,
2018-05-13 15:08:00,,,信息,,,Huobi/ETC_BTC 交易对订单 428 交易成功!平均卖出价格： 0.0021684 ，平均持仓价格： 0.00216 ，卖出数量： 637.4694 ，毛收盈： 0.00259 ，累计毛收盈： 25.286516
2018-05-13 15:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 15:08:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021649 的价格卖出 636.4405092592592 个币，当前持仓总量 13442.0386 动态卖出点 0.16499999999999998 基准卖出价 0.0021684
2018-05-13 15:08:01,Huobi,429,卖出,市价,636.440509259259,
2018-05-13 15:12:00,,,收益,25.286879,,
2018-05-13 15:12:00,,,信息,,,Huobi/ETC_BTC 交易对订单 429 交易成功!平均卖出价格： 0.0021649 ，平均持仓价格： 0.00216 ，卖出数量： 636.4405 ，毛收盈： 0.000363 ，累计毛收盈： 25.286879
2018-05-13 15:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 15:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021719 的价格卖出 638.4983796296295 个币，当前持仓总量 12805.5981 动态卖出点 0.15999999999999998 基准卖出价 0.0021649
2018-05-13 15:12:01,Huobi,430,卖出,市价,638.49837962963,
2018-05-13 15:20:00,,,收益,25.291704,,
2018-05-13 15:20:00,,,信息,,,Huobi/ETC_BTC 交易对订单 430 交易成功!平均卖出价格： 0.0021719 ，平均持仓价格： 0.00216 ，卖出数量： 638.4983 ，毛收盈： 0.004825 ，累计毛收盈： 25.291704
2018-05-13 15:20:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 15:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021649 的价格卖出 636.4405092592592 个币，当前持仓总量 12167.0998 动态卖出点 0.15499999999999997 基准卖出价 0.0021719
2018-05-13 15:20:01,Huobi,431,卖出,市价,636.440509259259,
2018-05-13 15:24:00,,,收益,25.292067,,
2018-05-13 15:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 431 交易成功!平均卖出价格： 0.0021649 ，平均持仓价格： 0.00216 ，卖出数量： 636.4405 ，毛收盈： 0.000363 ，累计毛收盈： 25.292067
2018-05-13 15:24:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 15:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021663 的价格卖出 636.8520833333333 个币，当前持仓总量 11530.6593 动态卖出点 0.14999999999999997 基准卖出价 0.0021649
2018-05-13 15:24:01,Huobi,432,卖出,市价,636.852083333333,
2018-05-13 15:32:00,,,收益,25.29332,,
2018-05-13 15:32:00,,,信息,,,Huobi/ETC_BTC 交易对订单 432 交易成功!平均卖出价格： 0.0021663 ，平均持仓价格： 0.00216 ，卖出数量： 636.852 ，毛收盈： 0.001253 ，累计毛收盈： 25.293319999999998
2018-05-13 17:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 17:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021629 的价格卖出 635.8525462962964 个币，当前持仓总量 10893.8073 动态卖出点 0.14499999999999996 基准卖出价 0.0021663
2018-05-13 17:46:00,Huobi,433,卖出,市价,635.852546296296,
2018-05-13 17:50:00,,,收益,25.292413,,
2018-05-13 17:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 433 交易成功!平均卖出价格： 0.0021629 ，平均持仓价格： 0.00216 ，卖出数量： 635.8525 ，毛收盈： -0.000907 ，累计毛收盈： 25.292412999999996
2018-05-13 23:32:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 23:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021622 的价格卖出 635.6467592592593 个币，当前持仓总量 10257.9548 动态卖出点 0.13999999999999996 基准卖出价 0.0021629
2018-05-13 23:32:00,Huobi,434,卖出,市价,635.646759259259,
2018-05-13 23:36:00,,,收益,25.291063,,
