"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-05-29 06:30:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 123 交易成功!成交均价： 0.1236801 ，挂单买入： 6.0454 ，买到数量： 48.7815
2018-05-29 06:30:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-05-29 06:30:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 122
2018-05-29 06:30:01,Huobi,122,撤销,,,
2018-05-29 06:30:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 39.9193 按 0.1295347 买入计入长线核算。
2018-05-29 06:30:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1295347 ，未卖出数量： 39.9193 ，长线持仓价格调整到： 0.13039 ，总持仓数量： 64.57939999999999 ，总持币成本： 8.420479
2018-05-29 06:30:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-29 06:30:01,Huobi,124,卖出,0.125412,48.7815,
2018-05-29 06:30:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 124
2018-05-29 06:32:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-29 08:16:00,,,收益,108.27927,,
2018-05-29 08:16:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 124 交易成功!卖出价格： 0.1255282 ，买入价格： 0.1236801 ，卖出数量： 48.7815 ，毛收盈： 0.06584 ，累计毛收盈： 108.27927000000001
2018-05-29 09:23:00,,,信息,,,当前基准买入价格 0.1295347 上次买入价格 0.1295347 动态买入点 0.038 当前持仓总量 64.5794
2018-05-29 09:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1240721 的价格买入 47.3649 个币，当前账户余额为： 149.85808796 。本次下单金额 5.87666260929 ，本次预期买入数量 47.3649 ，预期成交价格 0.1240721
2018-05-29 09:23:00,Huobi,125,买入,市价,5.87666260929,
2018-05-29 09:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 125 交易成功!成交均价： 0.1240721 ，挂单买入： 5.8766 ，买到数量： 47.2695
2018-05-29 09:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-29 09:25:01,Huobi,126,卖出,0.125809,47.2695,
2018-05-29 09:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 126
2018-05-29 09:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-29 16:23:00,,,收益,108.34048,,
2018-05-29 16:23:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 126 交易成功!卖出价格： 0.1258669 ，买入价格： 0.1240721 ，卖出数量： 47.2695 ，毛收盈： 0.06121 ，累计毛收盈： 108.34048000000001
2018-06-04 00:02:00,,,信息,,,满足日K线金叉之后加仓到20%的条件，可以操作买入
2018-06-04 00:02:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.2 ，预计花费 31.667961256
2018-06-04 00:02:00,Huobi,127,买入,市价,31.667961256,
2018-06-04 00:04:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 127 交易成功!成交均价： 0.1544118 ，挂单买入： 31.6679 ，买到数量： 204.6771
2018-06-04 00:04:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-04 00:04:01,Huobi,128,卖出,0.156574,204.6771,
2018-06-04 00:04:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 128
2018-06-04 00:06:00,,,信息,,,changeDataForBuy order.Price 0
2018-06-04 00:10:00,,,信息,,,满足日K线金叉之后加仓到20%的条件，可以操作买入
2018-06-04 00:10:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.2 ，预计花费 25.334407546
2018-06-04 00:10:01,Huobi,129,买入,市价,25.334407546,
2018-06-04 00:12:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 129 交易成功!成交均价： 0.1540691 ，挂单买入： 25.3344 ，买到数量： 164.1064
2018-06-04 00:12:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-04 00:12:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 128
2018-06-04 00:12:01,Huobi,128,撤销,,,
2018-06-04 00:12:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 204.6771 按 0.1544118 买入计入长线核算。
2018-06-04 00:12:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1544118 ，未卖出数量： 204.6771 ，长线持仓价格调整到： 0.148885 ，总持仓数量： 269.2565 ，总持币成本： 40.088277
2018-06-04 00:12:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-04 00:12:01,Huobi,130,卖出,0.156226,164.1064,
2018-06-04 00:12:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 130
2018-06-04 00:16:00,,,信息,,,changeDataForBuy order.Price 0
2018-06-04 08:41:27,,,收益,108.628777,,
2018-06-04 08:41:27,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 130 交易成功!卖出价格： 0.1564469 ，买入价格： 0.1540691 ，卖出数量： 164.1064 ，毛收盈： 0.288297 ，累计毛收盈： 108.62877700000001
2018-06-04 19:53:00,,,信息,,,当前基准买入价格 0.1544118 上次买入价格 0.1544118 动态买入点 0.046 当前持仓总量 269.2565
2018-06-04 19:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1468511 的价格买入 42.5136 个币，当前账户余额为： 118.5398266 。本次下单金额 6.24316892496 ，本次预期买入数量 42.5136 ，预期成交价格 0.1468511
2018-06-04 19:53:00,Huobi,131,买入,市价,6.24316892496,
2018-06-04 19:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 131 交易成功!成交均价： 0.1468511 ，挂单买入： 6.2431 ，买到数量： 42.428
2018-06-04 19:55:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-04 19:55:01,Huobi,132,卖出,0.148907,42.428,
2018-06-04 19:55:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 132
2018-06-04 19:57:00,,,信息,,,changeDataForBuy order.Price 0
2018-06-04 20:18:32,,,收益,108.701998,,
2018-06-04 20:18:32,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 132 交易成功!卖出价格： 0.1491689 ，买入价格： 0.1468511 ，卖出数量： 42.428 ，毛收盈： 0.073221 ，累计毛收盈： 108.70199800000002
2018-06-04 22:16:00,,,信息,,,当前基准买入价格 0.1544118 上次买入价格 0.1544118 动态买入点 0.046 当前持仓总量 269.2565
2018-06-04 22:16:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1463594 的价格买入 43.1212 个币，当前账户余额为： 118.61304714 。本次下单金额 6.3111929592800005 ，本次预期买入数量 43.1212 ，预期成交价格 0.1463594
2018-06-04 22:16:00,Huobi,133,买入,市价,6.31119295928,
2018-06-04 22:18:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 133 交易成功!成交均价： 0.1463594 ，挂单买入： 6.3111 ，买到数量： 43.0342
2018-06-04 22:18:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-04 22:18:01,Huobi,134,卖出,0.148408,43.0342,
2018-06-04 22:18:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 134
2018-06-04 22:23:00,,,信息,,,changeDataForBuy order.Price 0
2018-06-05 04:59:00,,,收益,108.774962,,
2018-06-05 04:59:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 134 交易成功!卖出价格： 0.1486449 ，买入价格： 0.1463594 ，卖出数量： 43.0342 ，毛收盈： 0.072964 ，累计毛收盈： 108.77496200000002
2018-06-05 10:23:00,,,信息,,,当前基准买入价格 0.1544118 上次买入价格 0.1544118 动态买入点 0.046 当前持仓总量 269.2565
2018-06-05 10:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1442941 的价格买入 45.6736 个币，当前账户余额为： 118.68601126 。本次下单金额 6.59043100576 ，本次预期买入数量 45.6736 ，预期成交价格 0.1442941
2018-06-05 10:23:00,Huobi,135,买入,市价,6.59043100576,
2018-06-05 10:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 135 交易成功!成交均价： 0.1442941 ，挂单买入： 6.5904 ，买到数量： 45.5819
2018-06-05 10:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-05 10:25:01,Huobi,136,卖出,0.146314,45.5819,
2018-06-05 10:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 136
2018-06-05 10:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-06-05 16:23:00,,,收益,108.840854,,
2018-06-05 16:23:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 136 交易成功!卖出价格： 0.1463209 ，买入价格： 0.1442941 ，卖出数量： 45.5819 ，毛收盈： 0.065892 ，累计毛收盈： 108.84085400000002
2018-06-05 16:32:00,,,信息,,,当前基准买入价格 0.1544118 上次买入价格 0.1544118 动态买入点 0.046 当前持仓总量 269.2565
2018-06-05 16:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1451583 的价格买入 44.6056 个币，当前账户余额为： 118.75190309 。本次下单金额 6.47487306648 ，本次预期买入数量 44.6056 ，预期成交价格 0.1451583
2018-06-05 16:32:00,Huobi,137,买入,市价,6.47487306648,
2018-06-05 16:34:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 137 交易成功!成交均价： 0.1451583 ，挂单买入： 6.4748 ，买到数量： 44.5157
2018-06-05 16:34:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-05 16:34:01,Huobi,138,卖出,0.147191,44.5157,
2018-06-05 16:34:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 138
2018-06-05 16:36:00,,,信息,,,changeDataForBuy order.Price 0
2018-06-05 23:46:00,,,收益,108.936363,,
2018-06-05 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 138 交易成功!卖出价格： 0.1478899 ，买入价格： 0.1451583 ，卖出数量： 44.5157 ，毛收盈： 0.095509 ，累计毛收盈： 108.93636300000003
2018-06-11 01:23:00,,,信息,,,当前基准买入价格 0.1544118 上次买入价格 0.1544118 动态买入点 0.046 当前持仓总量 269.2565
2018-06-11 01:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1390231 的价格买入 52.1878 个币，当前账户余额为： 118.84741168 。本次下单金额 7.255309738180001 ，本次预期买入数量 52.1878 ，预期成交价格 0.1390231
2018-06-11 01:23:00,Huobi,139,买入,市价,7.25530973818,
2018-06-11 01:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 139 交易成功!成交均价： 0.1390231 ，挂单买入： 7.2553 ，买到数量： 52.0833
2018-06-11 01:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-11 01:25:01,Huobi,140,卖出,0.140969,52.0833,
2018-06-11 01:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 140
2018-06-11 01:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-06-11 01:46:00,,,收益,109.038013,,
2018-06-11 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 140 交易成功!卖出价格： 0.1415359 ，买入价格： 0.1390231 ，卖出数量： 52.0833 ，毛收盈： 0.10165 ，累计毛收盈： 109.03801300000003
2018-06-11 05:10:00,,,信息,,,当前基准买入价格 0.1544118 上次买入价格 0.1544118 动态买入点 0.046 当前持仓总量 269.2565
2018-06-11 05:10:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1385927 的价格买入 52.7197 个币，当前账户余额为： 118.94906172 。本次下单金额 7.3065655661900015 ，本次预期买入数量 52.7197 ，预期成交价格 0.1385927
2018-06-11 05:10:00,Huobi,141,买入,市价,7.30656556619,
2018-06-11 05:12:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 141 交易成功!成交均价： 0.1385927 ，挂单买入： 7.3065 ，买到数量： 52.6137
2018-06-11 05:12:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-11 05:12:01,Huobi,142,卖出,0.140533,52.6137,
2018-06-11 05:12:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 142
2018-06-11 05:16:00,,,信息,,,changeDataForBuy order.Price 0
2018-06-11 10:16:00,,,收益,109.174919,,
2018-06-11 10:16:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 142 交易成功!卖出价格： 0.1417555 ，买入价格： 0.1385927 ，卖出数量： 52.6137 ，毛收盈： 0.136906 ，累计毛收盈： 109.17491900000003
2018-06-11 13:53:00,,,信息,,,当前基准买入价格 0.1544118 上次买入价格 0.1544118 动态买入点 0.046 当前持仓总量 269.2565
2018-06-11 13:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1387101 的价格买入 52.5746 个币，当前账户余额为： 119.08596802 。本次下单金额 7.29262802346 ，本次预期买入数量 52.5746 ，预期成交价格 0.1387101
2018-06-11 13:53:00,Huobi,143,买入,市价,7.29262802346,
2018-06-11 13:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 143 交易成功!成交均价： 0.1387101 ，挂单买入： 7.2926 ，买到数量： 52.4691
2018-06-11 13:55:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-11 13:55:01,Huobi,144,卖出,0.140652,52.4691,
2018-06-11 13:55:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 144
2018-06-11 13:57:00,,,信息,,,changeDataForBuy order.Price 0
2018-06-13 17:16:00,,,信息,,,当前基准买入价格 0.1387101 上次买入价格 0.1387101 动态买入点 0.054 当前持仓总量 269.2565
2018-06-13 17:16:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1307237 的价格买入 66.3481 个币，当前账户余额为： 111.79341792 。本次下单金额 8.67326911997 ，本次预期买入数量 66.3481 ，预期成交价格 0.1307237
2018-06-13 17:16:01,Huobi,145,买入,市价,8.67326911997,
2018-06-13 17:18:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 145 交易成功!成交均价： 0.1307237 ，挂单买入： 8.6732 ，买到数量： 66.2148
2018-06-13 17:18:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-13 17:18:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 144
2018-06-13 17:18:01,Huobi,144,撤销,,,
2018-06-13 17:18:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 52.4691 按 0.1387101 买入计入长线核算。
2018-06-13 17:18:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1387101 ，未卖出数量： 52.4691 ，长线持仓价格调整到： 0.147271 ，总持仓数量： 321.7256 ，总持币成本： 47.380804
2018-06-13 17:18:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-13 17:18:01,Huobi,146,卖出,0.132554,66.2148,
2018-06-13 17:18:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 146
2018-06-13 17:23:00,,,信息,,,changeDataForBuy order.Price 0
2018-06-14 00:53:00,,,收益,109.263024,,
2018-06-14 00:53:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 146 交易成功!卖出价格： 0.1325809 ，买入价格： 0.1307237 ，卖出数量： 66.2148 ，毛收盈： 0.088105 ，累计毛收盈： 109.26302400000003
2018-06-15 16:23:00,,,信息,,,当前基准买入价格 0.1387101 上次买入价格 0.1387101 动态买入点 0.054 当前持仓总量 321.7256
2018-06-15 16:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1308551 的价格买入 64.0769 个币，当前账户余额为： 111.88152273 。本次下单金额 8.38478915719 ，本次预期买入数量 64.0769 ，预期成交价格 0.1308551
2018-06-15 16:23:00,Huobi,147,买入,市价,8.38478915719,
2018-06-15 16:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 147 交易成功!成交均价： 0.1308551 ，挂单买入： 8.3847 ，买到数量： 63.948
2018-06-15 16:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-15 16:25:01,Huobi,148,卖出,0.132687,63.948,
2018-06-15 16:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 148
2018-06-15 16:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-06-15 19:23:00,,,收益,109.372943,,
2018-06-15 19:23:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 148 交易成功!卖出价格： 0.1331019 ，买入价格： 0.1308551 ，卖出数量： 63.948 ，毛收盈： 0.109919 ，累计毛收盈： 109.37294300000003
2018-06-16 07:23:00,,,信息,,,当前基准买入价格 0.1387101 上次买入价格 0.1387101 动态买入点 0.054 当前持仓总量 321.7256
2018-06-16 07:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1309401 的价格买入 63.9522 个币，当前账户余额为： 111.99144205 。本次下单金额 8.37390746322 ，本次预期买入数量 63.9522 ，预期成交价格 0.1309401
2018-06-16 07:23:00,Huobi,149,买入,市价,8.37390746322,
2018-06-16 07:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 149 交易成功!成交均价： 0.1309401 ，挂单买入： 8.3739 ，买到数量： 63.8241
2018-06-16 07:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-16 07:25:01,Huobi,150,卖出,0.132773,63.8241,
2018-06-16 07:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 150
2018-06-16 07:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-06-16 08:40:00,,,收益,109.46613,,
2018-06-16 08:40:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 150 交易成功!卖出价格： 0.1329279 ，买入价格： 0.1309401 ，卖出数量： 63.8241 ，毛收盈： 0.093187 ，累计毛收盈： 109.46613000000004
2018-06-16 16:53:00,,,信息,,,当前基准买入价格 0.1387101 上次买入价格 0.1387101 动态买入点 0.054 当前持仓总量 321.7256
2018-06-16 16:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1308001 的价格买入 64.1576 个币，当前账户余额为： 112.08462932 。本次下单金额 8.391820495760001 ，本次预期买入数量 64.1576 ，预期成交价格 0.1308001
2018-06-16 16:53:00,Huobi,151,买入,市价,8.39182049576,
2018-06-16 16:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 151 交易成功!成交均价： 0.1308001 ，挂单买入： 8.3918 ，买到数量： 64.029
2018-06-16 16:55:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-16 16:55:01,Huobi,152,卖出,0.132631,64.029,
2018-06-16 16:55:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 152
2018-06-16 16:57:00,,,信息,,,changeDataForBuy order.Price 0
2018-06-19 01:18:32,,,收益,109.577353,,
2018-06-19 01:18:32,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 152 交易成功!卖出价格： 0.1330649 ，买入价格： 0.1308001 ，卖出数量： 64.029 ，毛收盈： 0.111223 ，累计毛收盈： 109.57735300000003
2018-06-19 15:02:00,,,信息,,,当前基准买入价格 0.1387101 上次买入价格 0.1387101 动态买入点 0.054 当前持仓总量 321.7256
2018-06-19 15:02:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1309276 的价格买入 63.9706 个币，当前账户余额为： 112.19585218 。本次下单金额 8.37551712856 ，本次预期买入数量 63.9706 ，预期成交价格 0.1309276
2018-06-19 15:02:00,Huobi,153,买入,市价,8.37551712856,
2018-06-19 15:04:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 153 交易成功!成交均价： 0.1309276 ，挂单买入： 8.3755 ，买到数量： 63.8424
2018-06-19 15:04:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-19 15:04:01,Huobi,154,卖出,0.132761,63.8424,
2018-06-19 15:04:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 154
2018-06-19 15:06:00,,,信息,,,changeDataForBuy order.Price 0
2018-06-19 18:53:00,,,收益,109.663466,,
2018-06-19 18:53:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 154 交易成功!卖出价格： 0.1328039 ，买入价格： 0.1309276 ，卖出数量： 63.8424 ，毛收盈： 0.086113 ，累计毛收盈： 109.66346600000003
2018-06-20 21:06:00,,,信息,,,当前基准买入价格 0.1387101 上次买入价格 0.1387101 动态买入点 0.054 当前持仓总量 321.7256
2018-06-20 21:06:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1309011 的价格买入 64.0094 个币，当前账户余额为： 112.28196517 。本次下单金额 8.378900870339999 ，本次预期买入数量 64.0094 ，预期成交价格 0.1309011
2018-06-20 21:06:00,Huobi,155,买入,市价,8.37890087034,
2018-06-20 21:10:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 155 交易成功!成交均价： 0.1309011 ，挂单买入： 8.3789 ，买到数量： 63.8812
2018-06-20 21:10:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-20 21:10:01,Huobi,156,卖出,0.132734,63.8812,
2018-06-20 21:10:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 156
2018-06-20 21:12:00,,,信息,,,changeDataForBuy order.Price 0
2018-06-20 23:48:32,,,收益,109.773578,,
2018-06-20 23:48:32,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 156 交易成功!卖出价格： 0.1331529 ，买入价格： 0.1309011 ，卖出数量： 63.8812 ，毛收盈： 0.110112 ，累计毛收盈： 109.77357800000003
