"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-04-24 09:58:02,Huobi,168,买入,0.163594,20,
2018-04-24 09:58:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.163594 价格买入挂单成功，新订单编号： 168
2018-04-24 09:58:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.168654 ，原来在 0.165973 挂的买单 164 要取消重新挂单
2018-04-24 09:58:02,Huobi,164,撤销,,,
2018-04-24 09:58:02,Huobi,169,买入,0.160221,20,
2018-04-24 09:58:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.160221 价格买入挂单成功，新订单编号： 169
2018-04-24 09:58:03,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.168654 ，原来在 0.165973 挂的买单 165 要取消重新挂单
2018-04-24 09:58:03,Huobi,165,撤销,,,
2018-04-24 09:58:03,Huobi,170,买入,0.155162,20,
2018-04-24 09:58:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.155162 价格买入挂单成功，新订单编号： 170
2018-04-24 15:32:00,,,信息,,,Huobi/BCH_BTC 交易对正叉回撤 3 %档的买入限价 0.163594 挂单已经交易成功，订单编号 168
2018-04-24 15:32:00,Huobi,171,卖出,0.1701229,20,
2018-04-24 15:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.1701229 ，订单编号 171
2018-04-24 19:37:05,,,信息,,,Huobi/BCH_BTC 交易对正叉回撤 5 %档的买入限价 0.160221 挂单已经交易成功，订单编号 169
2018-04-24 19:37:05,Huobi,172,卖出,0.1701229,20,
2018-04-24 19:37:05,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.1701229 ，订单编号 172
2018-04-24 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对正叉回撤 8 %档的买入限价 0.155162 挂单已经交易成功，订单编号 170
2018-04-24 21:46:00,Huobi,173,卖出,0.1701229,20,
2018-04-24 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.1701229 ，订单编号 173
2018-05-05 20:20:00,,,收益,72.264074,,
2018-05-05 20:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 171 交易成功!卖出价格： 0.1701469 ，买入价格： 0.163594 ，卖出数量： 20 ，毛收盈： 0.117708 ，累计毛收盈： 72.26407400000001
2018-05-05 20:20:00,,,信息,,,Huobi/BCH_BTC 交易对 0.03 档短线挂单卖出成功，再次以价格 0.163594 挂限价单买入 20 个币
2018-05-05 20:20:00,Huobi,174,买入,0.163594,20,
2018-05-05 20:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 174
2018-05-05 20:20:00,,,收益,72.449377,,
2018-05-05 20:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 172 交易成功!卖出价格： 0.1701469 ，买入价格： 0.160221 ，卖出数量： 20 ，毛收盈： 0.185303 ，累计毛收盈： 72.44937700000001
2018-05-05 20:20:00,,,信息,,,Huobi/BCH_BTC 交易对 0.05 档短线挂单卖出成功，再次以价格 0.160221 挂限价单买入 20 个币
2018-05-05 20:20:00,Huobi,175,买入,0.160221,20,
2018-05-05 20:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 175
2018-05-05 20:20:01,,,收益,72.736063,,
2018-05-05 20:20:01,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 173 交易成功!卖出价格： 0.1701469 ，买入价格： 0.155162 ，卖出数量： 20 ，毛收盈： 0.286686 ，累计毛收盈： 72.73606300000002
2018-05-05 20:20:01,,,信息,,,Huobi/BCH_BTC 交易对 0.08 档短线挂单卖出成功，再次以价格 0.155162 挂限价单买入 20 个币
2018-05-05 20:20:01,Huobi,176,买入,0.155162,20,
2018-05-05 20:20:01,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 176
2018-05-05 20:32:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.172214 ，原来在 0.1701229 挂的买单 174 要取消重新挂单
2018-05-05 20:32:01,Huobi,174,撤销,,,
2018-05-05 20:32:02,Huobi,177,买入,0.167048,20,
2018-05-05 20:32:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.167048 价格买入挂单成功，新订单编号： 177
2018-05-05 20:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.172214 ，原来在 0.1701229 挂的买单 175 要取消重新挂单
2018-05-05 20:32:02,Huobi,175,撤销,,,
2018-05-05 20:32:02,Huobi,178,买入,0.163603,20,
2018-05-05 20:32:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.163603 价格买入挂单成功，新订单编号： 178
2018-05-05 20:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.172214 ，原来在 0.1701229 挂的买单 176 要取消重新挂单
2018-05-05 20:32:03,Huobi,176,撤销,,,
2018-05-05 20:32:03,Huobi,179,买入,0.158437,20,
2018-05-05 20:32:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.158437 价格买入挂单成功，新订单编号： 179
2018-05-05 20:46:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.174281 ，原来在 0.172214 挂的买单 177 要取消重新挂单
2018-05-05 20:46:01,Huobi,177,撤销,,,
2018-05-05 20:46:02,Huobi,180,买入,0.169053,20,
2018-05-05 20:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.169053 价格买入挂单成功，新订单编号： 180
2018-05-05 20:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.174281 ，原来在 0.172214 挂的买单 178 要取消重新挂单
2018-05-05 20:46:02,Huobi,178,撤销,,,
2018-05-05 20:46:02,Huobi,181,买入,0.165567,20,
2018-05-05 20:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.165567 价格买入挂单成功，新订单编号： 181
2018-05-05 20:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.174281 ，原来在 0.172214 挂的买单 179 要取消重新挂单
2018-05-05 20:46:03,Huobi,179,撤销,,,
2018-05-05 20:46:03,Huobi,182,买入,0.160339,20,
2018-05-05 20:46:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.160339 价格买入挂单成功，新订单编号： 182
2018-05-06 00:12:00,,,信息,,,Huobi/BCH_BTC 交易对正叉回撤 3 %档的买入限价 0.169053 挂单已经交易成功，订单编号 180
2018-05-06 00:12:00,Huobi,183,卖出,0.1742809,20,
2018-05-06 00:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.1742809 ，订单编号 183
2018-05-06 05:46:00,,,收益,72.843235,,
2018-05-06 05:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 183 交易成功!卖出价格： 0.1750999 ，买入价格： 0.169053 ，卖出数量： 20 ，毛收盈： 0.107172 ，累计毛收盈： 72.84323500000002
2018-05-06 05:46:00,,,信息,,,Huobi/BCH_BTC 交易对 0.03 档短线挂单卖出成功，再次以价格 0.169053 挂限价单买入 20 个币
2018-05-06 05:46:00,Huobi,184,买入,0.169053,20,
2018-05-06 05:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 184
2018-05-06 06:32:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1761916 ，原来在 0.1742809 挂的买单 184 要取消重新挂单
2018-05-06 06:32:01,Huobi,184,撤销,,,
2018-05-06 06:32:02,Huobi,185,买入,0.170906,20,
2018-05-06 06:32:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.170906 价格买入挂单成功，新订单编号： 185
2018-05-06 06:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1761916 ，原来在 0.174281 挂的买单 181 要取消重新挂单
2018-05-06 06:32:02,Huobi,181,撤销,,,
2018-05-06 06:32:02,Huobi,186,买入,0.167382,20,
2018-05-06 06:32:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.167382 价格买入挂单成功，新订单编号： 186
2018-05-06 06:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1761916 ，原来在 0.174281 挂的买单 182 要取消重新挂单
2018-05-06 06:32:03,Huobi,182,撤销,,,
2018-05-06 06:32:03,Huobi,187,买入,0.162096,20,
2018-05-06 06:32:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.162096 价格买入挂单成功，新订单编号： 187
2018-05-06 07:58:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1789 ，原来在 0.1761916 挂的买单 185 要取消重新挂单
2018-05-06 07:58:01,Huobi,185,撤销,,,
2018-05-06 07:58:02,Huobi,188,买入,0.173533,20,
2018-05-06 07:58:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.173533 价格买入挂单成功，新订单编号： 188
2018-05-06 07:58:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1789 ，原来在 0.1761916 挂的买单 186 要取消重新挂单
2018-05-06 07:58:02,Huobi,186,撤销,,,
2018-05-06 07:58:02,Huobi,189,买入,0.169955,20,
2018-05-06 07:58:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.169955 价格买入挂单成功，新订单编号： 189
2018-05-06 07:58:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1789 ，原来在 0.1761916 挂的买单 187 要取消重新挂单
2018-05-06 07:58:03,Huobi,187,撤销,,,
2018-05-06 07:58:03,Huobi,190,买入,0.164588,20,
2018-05-06 07:58:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.164588 价格买入挂单成功，新订单编号： 190
2018-05-06 09:32:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1826993 ，原来在 0.1789 挂的买单 188 要取消重新挂单
2018-05-06 09:32:01,Huobi,188,撤销,,,
2018-05-06 09:32:02,Huobi,191,买入,0.177218,20,
2018-05-06 09:32:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.177218 价格买入挂单成功，新订单编号： 191
2018-05-06 09:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1826993 ，原来在 0.1789 挂的买单 189 要取消重新挂单
2018-05-06 09:32:02,Huobi,189,撤销,,,
2018-05-06 09:32:02,Huobi,192,买入,0.173564,20,
2018-05-06 09:32:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.173564 价格买入挂单成功，新订单编号： 192
2018-05-06 09:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1826993 ，原来在 0.1789 挂的买单 190 要取消重新挂单
2018-05-06 09:32:03,Huobi,190,撤销,,,
2018-05-06 09:32:03,Huobi,193,买入,0.168083,20,
2018-05-06 09:32:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.168083 价格买入挂单成功，新订单编号： 193
2018-05-06 09:46:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.185705 ，原来在 0.1826993 挂的买单 191 要取消重新挂单
2018-05-06 09:46:01,Huobi,191,撤销,,,
2018-05-06 09:46:02,Huobi,194,买入,0.180134,20,
2018-05-06 09:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.180134 价格买入挂单成功，新订单编号： 194
2018-05-06 09:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.185705 ，原来在 0.1826993 挂的买单 192 要取消重新挂单
2018-05-06 09:46:02,Huobi,192,撤销,,,
2018-05-06 09:46:02,Huobi,195,买入,0.17642,20,
2018-05-06 09:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.17642 价格买入挂单成功，新订单编号： 195
2018-05-06 09:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.185705 ，原来在 0.1826993 挂的买单 193 要取消重新挂单
2018-05-06 09:46:03,Huobi,193,撤销,,,
2018-05-06 09:46:03,Huobi,196,买入,0.170849,20,
2018-05-06 09:46:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.170849 价格买入挂单成功，新订单编号： 196
2018-05-06 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对正叉回撤 3 %档的买入限价 0.180134 挂单已经交易成功，订单编号 194
2018-05-06 11:32:00,Huobi,197,卖出,0.1857049,20,
2018-05-06 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.1857049 ，订单编号 197
2018-05-06 13:58:00,,,信息,,,Huobi/BCH_BTC 交易对正叉回撤 5 %档的买入限价 0.17642 挂单已经交易成功，订单编号 195
2018-05-06 13:58:00,Huobi,198,卖出,0.1857049,20,
2018-05-06 13:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.1857049 ，订单编号 198
2018-05-07 16:12:00,,,信息,,,Huobi/BCH_BTC 交易对正叉回撤 8 %档的买入限价 0.170849 挂单已经交易成功，订单编号 196
2018-05-07 16:12:00,Huobi,199,卖出,0.1857049,20,
2018-05-07 16:12:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.1857049 ，订单编号 199
2018-05-11 15:46:01,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，操作止盈直到40%的仓位为止。
2018-05-11 15:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1576999 的价格卖出 57.270965926114236 个币，当前持仓总量 400.2292 动态卖出点 0.19 基准卖出价 0.1599979
2018-05-11 15:46:01,Huobi,200,卖出,市价,57.2709659261142,
2018-05-11 15:50:01,,,收益,75.548798,,
2018-05-11 15:50:01,,,信息,,,Huobi/BCH_BTC 交易对订单 200 交易成功!平均卖出价格： 0.1576999 ，平均持仓价格： 0.110143 ，卖出数量： 57.2709 ，毛收盈： 2.705563 ，累计毛收盈： 75.54879800000002
2018-05-11 17:32:01,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，操作止盈直到40%的仓位为止。
2018-05-11 17:32:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1572269 的价格卖出 57.09918923581163 个币，当前持仓总量 342.9583 动态卖出点 0.185 基准卖出价 0.1576999
2018-05-11 17:32:01,Huobi,201,卖出,市价,57.0991892358116,
2018-05-11 17:36:01,,,收益,78.219291,,
2018-05-11 17:36:01,,,信息,,,Huobi/BCH_BTC 交易对订单 201 交易成功!平均卖出价格： 0.1572269 ，平均持仓价格： 0.110143 ，卖出数量： 57.0991 ，毛收盈： 2.670493 ，累计毛收盈： 78.21929100000001
2018-05-11 17:36:01,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，操作止盈直到40%的仓位为止。
2018-05-11 17:36:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577101 的价格卖出 57.274670201465355 个币，当前持仓总量 285.8592 动态卖出点 0.18 基准卖出价 0.1572269
2018-05-11 17:36:01,Huobi,202,卖出,市价,57.2746702014654,
2018-05-11 17:46:01,,,收益,80.925612,,
2018-05-11 17:46:01,,,信息,,,Huobi/BCH_BTC 交易对订单 202 交易成功!平均卖出价格： 0.1577101 ，平均持仓价格： 0.110143 ，卖出数量： 57.2746 ，毛收盈： 2.706321 ，累计毛收盈： 80.92561200000002
2018-05-11 17:46:01,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，操作止盈直到40%的仓位为止。
2018-05-11 17:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1548109 的价格卖出 56.22178440754291 个币，当前持仓总量 228.5846 动态卖出点 0.175 基准卖出价 0.1577101
2018-05-11 17:46:01,Huobi,203,卖出,市价,56.2217844075429,
2018-05-11 17:50:01,,,收益,83.41951,,
2018-05-11 17:50:01,,,信息,,,Huobi/BCH_BTC 交易对订单 203 交易成功!平均卖出价格： 0.1548109 ，平均持仓价格： 0.110143 ，卖出数量： 56.2217 ，毛收盈： 2.493898 ，累计毛收盈： 83.41951000000002
2018-05-18 22:32:01,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2018-05-18 22:32:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1415985 的价格卖出 51.42351306937344 个币，当前持仓总量 172.3629 动态卖出点 0.08499999999999999 基准卖出价 0.1548109
2018-05-18 22:32:01,Huobi,204,卖出,市价,51.4235130693734,
2018-05-18 22:36:01,,,收益,85.022499,,
2018-05-18 22:36:01,,,信息,,,Huobi/BCH_BTC 交易对订单 204 交易成功!平均卖出价格： 0.1415985 ，平均持仓价格： 0.110143 ，卖出数量： 51.4235 ，毛收盈： 1.602989 ，累计毛收盈： 85.02249900000001
2018-05-18 22:36:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1418167 的价格卖出 51.50275550874771 个币，当前持仓总量 120.9394 动态卖出点 0.1 基准卖出价 0.1415985
2018-05-18 22:36:01,Huobi,205,卖出,市价,51.5027555087477,
2018-05-18 22:46:01,,,收益,86.639172,,
2018-05-18 22:46:01,,,信息,,,Huobi/BCH_BTC 交易对订单 205 交易成功!平均卖出价格： 0.1418167 ，平均持仓价格： 0.110143 ，卖出数量： 51.5027 ，毛收盈： 1.616673 ，累计毛收盈： 86.63917200000002
2018-05-18 22:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1405079 的价格卖出 49.4367 个币，当前持仓总量 69.4367 动态卖出点 0.1 基准卖出价 0.1418167
2018-05-18 22:46:01,Huobi,206,卖出,市价,49.4367,
2018-05-18 22:50:01,,,收益,88.12642,,
2018-05-18 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对订单 206 交易成功!平均卖出价格： 0.1405079 ，平均持仓价格： 0.110143 ，卖出数量： 49.4367 ，毛收盈： 1.487248 ，累计毛收盈： 88.12642000000001
2018-05-18 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.125325
2018-05-18 22:50:01,,,信息,,,"进入死叉,还有正叉阶段的短线交易挂单存在，取消挂单"
2018-05-18 22:50:01,Huobi,197,撤销,,,
2018-05-18 22:50:02,Huobi,198,撤销,,,
2018-05-18 22:50:02,Huobi,199,撤销,,,
2018-05-18 22:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412884 的价格卖出 51.31089583541396 个币，当前持仓总量 80 动态卖出点 0.1 基准卖出价 0.110143
2018-05-18 22:54:01,Huobi,207,卖出,市价,51.310895835414,
2018-05-18 22:58:00,,,收益,89.710016,,
2018-05-18 22:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 207 交易成功!平均卖出价格： 0.1412884 ，平均持仓价格： 0.110143 ，卖出数量： 51.3108 ，毛收盈： 1.583596 ，累计毛收盈： 89.71001600000001
2018-05-18 22:58:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1420689 的价格卖出 8.6892 个币，当前持仓总量 28.6892 动态卖出点 0.1 基准卖出价 0.1412884
2018-05-18 22:58:01,Huobi,208,卖出,市价,8.6892,
2018-05-18 23:00:00,,,收益,89.984958,,
2018-05-18 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 208 交易成功!平均卖出价格： 0.1420689 ，平均持仓价格： 0.110143 ，卖出数量： 8.6892 ，毛收盈： 0.274942 ，累计毛收盈： 89.984958
2018-05-18 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.126106
2018-05-29 06:32:00,,,信息,,,当前基准买入价格 0.13194455 上次买入价格 0.13194455 动态买入点 0.05 当前持仓总量 20
2018-05-29 06:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1242554 的价格买入 40 个币，当前账户余额为： 134.10011237 。本次下单金额 4.970216 ，本次预期买入数量 40 ，预期成交价格 0.1242554
2018-05-29 06:32:01,Huobi,209,买入,市价,4.970216,
2018-05-29 06:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 209 交易成功!成交均价： 0.1242554 ，挂单买入： 4.9702 ，买到数量： 39.9198
2018-05-29 06:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.119711 ，总持仓数量： 59.9198 ，总持币成本： 7.173031
2018-06-03 15:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1460779 的价格卖出 39.9198 个币，当前持仓总量 59.9198 动态卖出点 0.2 基准卖出价 0.119711
2018-06-03 15:37:05,Huobi,210,卖出,市价,39.9198,
2018-06-03 15:58:00,,,收益,91.025857,,
2018-06-03 15:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 210 交易成功!平均卖出价格： 0.1460779 ，平均持仓价格： 0.119711 ，卖出数量： 39.9198 ，毛收盈： 1.040899 ，累计毛收盈： 91.025857
2018-06-03 15:58:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.132894
2018-06-07 00:00:00,,,信息,,,当前活动持仓价值下降到了总价值的10%以下，不做短线交易
2018-06-07 00:04:00,,,信息,,,当前活动持仓价值下降到了总价值的10%以下，不做短线交易
2018-06-07 00:12:00,,,信息,,,当前活动持仓价值下降到了总价值的10%以下，不做短线交易
2018-06-07 09:32:00,,,信息,,,当前活动持仓价值下降到了总价值的10%以下，不做短线交易
2018-06-07 09:46:00,,,信息,,,当前活动持仓价值下降到了总价值的10%以下，不做短线交易
2018-06-13 17:32:00,,,信息,,,当前基准买入价格 0.13815205 上次买入价格 0.13815205 动态买入点 0.05 当前持仓总量 20
2018-06-13 17:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1305751 的价格买入 40 个币，当前账户余额为： 134.9496789 。本次下单金额 5.2230039999999995 ，本次预期买入数量 40 ，预期成交价格 0.1305751
2018-06-13 17:32:01,Huobi,211,买入,市价,5.223004,
2018-06-13 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 211 交易成功!成交均价： 0.1305751 ，挂单买入： 5.223 ，买到数量： 39.9199
2018-06-13 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.127123 ，总持仓数量： 59.9199 ，总持币成本： 7.61719
